market,symbol,name,strong_trend,sustainability,pullback_reaccel,prior_pullback,completed_bars,ms7,daily_stc,h60_stc,buy_state,sell_state,risk,final_state,evidence
KR,009150,삼성전기,RECOVERY_PASS,HIGH_MEDIUM,REACCELERATION,EXISTS,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,R3M_NEGATIVE; ALARM_TIMING_NOT_COMPUTED,STABILIZING,"AI/CPU/MLCC earnings expectations strengthened; r1m +14.34%, r6m +244.85%; needs Alarm timing confirmation."
KR,000660,SK하이닉스,RECOVERY_PASS,HIGH_MEDIUM,REACCELERATION,EXISTS,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,HIGH_VOLATILITY; ALARM_TIMING_NOT_COMPUTED,STABILIZING,"AI semiconductor leadership; Sep23 close 1,862,000, +1.20%; strong liquidity; 3M drawdown still visible."
KR,108490,로보티즈,PASS,MEDIUM_HIGH,POST_BREAKOUT_CONSOLIDATION,UNVERIFIED,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,HIGH_VOLATILITY; HUMANOID_THEME,STABILIZING,"Q2 profit swing and humanoid expansion catalyst; after Sep4 surge, price consolidated near 300k through Sep23."
KR,062040,산일전기,MIXED_PASS,MEDIUM,STABILIZING,UNVERIFIED,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,R3M_NEGATIVE; CHOPPY,WATCH,"r1m +24.47%, r6m +34.49%; September pullback/recovery structure but choppy."
KR,000990,DB하이텍,PASS_VOLATILE,MEDIUM,REACCELERATION,FAIL_PRIOR_8PCT_DAY,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,SEP11_-8.16%; FAST_RUN,WATCH,r1m +51.55%; Sep11 -8.16% prior pullback and rapid recovery reduce first-pullback quality.
KR,222800,심텍,PASS,MEDIUM_HIGH,OVEREXTENDED,UNVERIFIED,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,SEP22_+13.31%; NEAR_52W_HIGH,WAIT_FOR_FIRST_PULLBACK,"r1m +42.11%, r6m +163.20%; sharp Sep22 breakout creates chase risk."
KR,067310,하나마이크론,PASS,MEDIUM_HIGH,OVEREXTENDED,UNVERIFIED,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,SEP21_+15.91%; CHASE_RISK,WAIT_FOR_FIRST_PULLBACK,"r1w +32.19%, r1m +33.91%; large recent breakout needs consolidation."
KR,036930,주성엔지니어링,PASS,MEDIUM,MOMENTUM,FAIL_PRIOR,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,PRIOR_PULLBACK_HISTORY,WATCH,"r1m +26.20%, r6m +170.67%; prior deep pullback history reduces first-pullback purity."
KR,059090,미코,PASS,MEDIUM,STABILIZING,UNVERIFIED,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,LOWER_LIQUIDITY,WATCH,"r1m +30.35%, r3m +22.62%, r6m +59.14%; needs deeper volume and Alarm confirmation."
KR,131290,티에스이,PASS,MEDIUM,MOMENTUM,UNVERIFIED,PASS_2026-09-23,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,LOWER_VOLUME; CHASE_RISK,WATCH,"positive 1m/3m/6m trend; latest +2.85%, but deeper timing and liquidity confirmation needed."
US,V,Visa Inc.,PASS,HIGH_MEDIUM,HEALTHY_PULLBACK_STABILIZING,PASS_REVIEWED,PASS_THROUGH_2026-09-24; SEP25_INTRADAY_CONTEXT,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,SEP25_FINAL_BAR_NOT_FULLY_VERIFIED; ALARM_TIMING_HOLD,STABILIZING,"Aug26 high 385.57 to Sep22 362.04 ~-6.1%, Sep24 recovery 367.98; Nasdaq Dorsey Wright showed RS Up / Bullish Catapult on Sep24."
US,AMD,Advanced Micro Devices Inc.,PASS,HIGH,OVERBOUGHT_BREAKOUT,EXISTS,SEP25_TARGETED_CONTEXT,UNKNOWN,UNVERIFIED,DATA_HOLD,UNVERIFIED,UNVERIFIED,HEAVILY_OVERBOUGHT; RECORD_HIGH,WAIT_FOR_FIRST_PULLBACK,"Sep25 Dorsey Wright: all-time high, very high RS, heavily overbought; wait for pullback/consolidation."
